basetime,city_id,NO2,O3,PM10,PM2.5
2022-02-09,AQ046,12.14,69.84,8.21,4.45
2022-02-09,AQ047,15.69,60.49,9.65,6.90
2022-02-09,AQ048,8.81,62.94,12.15,8.38
2022-02-09,AQ049,16.11,48.22,14.51,12.33
2022-02-09,AQ050,28.77,35.74,32.36,26.41
2022-02-10,AQ001,20.76,44.22,12.43,6.98
2022-02-10,AQ002,18.51,50.74,17.41,14.56
2022-02-10,AQ003,32.80,47.99,19.90,13.79
2022-02-10,AQ004,38.63,44.63,34.45,24.77
2022-02-10,AQ005,34.31,27.84,48.99,39.01
2022-02-10,AQ006,17.52,46.91,10.94,8.24
2022-02-10,AQ007,13.39,57.23,14.87,10.86
2022-02-10,AQ008,7.16,60.30,13.00,6.66
2022-02-10,AQ009,18.44,49.15,15.23,11.77
2022-02-10,AQ010,25.26,33.73,16.92,13.06
2022-02-10,AQ011,26.16,25.29,32.79,28.78
2022-02-10,AQ012,34.13,28.44,29.06,25.76
2022-02-10,AQ013,31.06,27.22,15.62,11.16
2022-02-10,AQ014,11.81,62.32,13.30,7.29
2022-02-10,AQ015,8.68,71.89,11.36,4.50
2022-02-10,AQ016,23.79,46.66,10.38,6.35
2022-02-10,AQ017,7.13,69.32,6.28,2.96
2022-02-10,AQ018,44.08,16.57,43.94,29.36
2022-02-10,AQ019,27.13,58.58,44.93,40.21
2022-02-10,AQ020,25.99,39.75,16.85,8.75
2022-02-10,AQ021,13.85,43.23,15.60,12.66
2022-02-10,AQ022,40.67,24.52,29.36,20.49
2022-02-10,AQ023,55.98,17.68,29.82,20.62
2022-02-10,AQ024,21.74,55.39,20.55,10.03
2022-02-10,AQ025,57.73,4.84,38.02,32.74
2022-02-10,AQ026,14.70,65.30,17.68,9.88
2022-02-10,AQ027,19.00,56.21,14.98,9.28
2022-02-10,AQ028,46.07,29.68,32.62,27.49
2022-02-10,AQ029,2.85,68.18,5.73,3.58
2022-02-10,AQ030,17.24,59.34,11.00,5.89
2022-02-10,AQ031,29.27,36.45,19.40,13.93
2022-02-10,AQ032,6.91,53.71,18.98,17.40
2022-02-10,AQ033,15.60,46.60,12.62,9.90
2022-02-10,AQ034,22.84,27.76,37.15,31.77
2022-02-10,AQ035,5.66,80.60,8.03,4.57
2022-02-10,AQ036,5.71,65.79,14.88,7.87
2022-02-10,AQ037,40.34,38.82,22.97,18.39
2022-02-10,AQ038,16.63,48.44,23.80,21.45
2022-02-10,AQ039,14.77,26.22,58.87,50.70
2022-02-10,AQ040,24.84,42.13,38.31,30.75
2022-02-10,AQ041,4.76,74.44,10.74,4.41
2022-02-10,AQ042,6.05,71.12,8.77,4.29
2022-02-10,AQ043,16.01,47.16,21.95,20.28
2022-02-10,AQ044,42.60,16.99,55.80,48.44
2022-02-10,AQ045,21.33,40.17,17.66,12.96
2022-02-10,AQ046,16.00,67.56,12.57,7.98
2022-02-10,AQ047,27.82,41.95,17.48,13.05
2022-02-10,AQ048,10.71,59.74,13.63,9.61
2022-02-10,AQ049,21.65,37.20,22.94,19.36
2022-02-10,AQ050,23.88,42.32,34.51,29.74
2022-02-11,AQ001,21.50,55.31,16.37,6.80
2022-02-11,AQ002,33.24,35.27,33.63,28.61
2022-02-11,AQ003,55.83,36.00,29.61,21.01
2022-02-11,AQ004,41.26,35.09,40.28,30.67
2022-02-11,AQ005,30.86,39.63,45.18,35.64
2022-02-11,AQ006,16.77,49.04,10.22,7.72
2022-02-11,AQ007,12.30,59.26,8.44,7.02
2022-02-11,AQ008,5.77,68.97,11.66,4.39
2022-02-11,AQ009,19.06,47.67,14.36,10.38
2022-02-11,AQ010,30.98,40.17,22.14,12.02
2022-02-11,AQ011,33.66,25.81,39.12,33.82
2022-02-11,AQ012,25.40,42.62,27.24,22.19
2022-02-11,AQ013,26.22,48.72,16.41,8.97
2022-02-11,AQ014,13.41,64.38,12.02,7.68
2022-02-11,AQ015,13.11,65.76,11.39,4.20
2022-02-11,AQ016,26.75,44.84,12.23,6.51
2022-02-11,AQ017,9.23,64.68,6.11,3.02
2022-02-11,AQ018,42.94,27.24,49.81,28.37
2022-02-11,AQ019,24.99,52.79,36.88,33.09
2022-02-11,AQ020,35.40,33.22,18.30,10.31
2022-02-11,AQ021,15.99,53.04,12.37,7.37
2022-02-11,AQ022,20.50,47.58,14.16,10.48
2022-02-11,AQ023,47.14,19.27,38.22,19.38
2022-02-11,AQ024,25.60,38.40,22.88,16.02
2022-02-11,AQ025,44.27,24.54,29.88,25.84
2022-02-11,AQ026,12.06,66.66,21.94,13.74
2022-02-11,AQ027,13.39,59.59,9.10,6.72
2022-02-11,AQ028,50.87,28.48,32.07,27.74
2022-02-11,AQ029,7.09,76.52,6.41,4.84
2022-02-11,AQ030,19.23,52.62,15.12,7.69
2022-02-11,AQ031,47.19,28.89,23.07,15.17
2022-02-11,AQ032,6.70,56.76,21.99,19.85
2022-02-11,AQ033,11.60,57.68,9.32,7.16
2022-02-11,AQ034,23.07,27.78,40.51,36.19
2022-02-11,AQ035,10.84,77.62,7.54,4.98
2022-02-11,AQ036,8.28,61.51,15.37,9.38
2022-02-11,AQ037,41.64,29.52,23.71,20.11
2022-02-11,AQ038,18.76,51.94,24.61,22.48
2022-02-11,AQ039,17.78,23.61,74.20,67.69
2022-02-11,AQ040,32.60,37.78,43.03,31.65
2022-02-11,AQ041,8.25,67.18,11.24,5.03
2022-02-11,AQ042,7.97,66.17,7.49,3.78
2022-02-11,AQ043,14.87,57.61,24.21,21.40
2022-02-11,AQ044,45.32,17.42,48.07,41.44
2022-02-11,AQ045,27.30,31.01,24.02,19.01
2022-02-11,AQ046,17.94,66.36,12.07,8.71
2022-02-11,AQ047,21.41,48.62,14.62,10.11
2022-02-11,AQ048,14.26,56.87,14.07,10.53
2022-02-11,AQ049,23.91,48.08,20.55,17.41
2022-02-11,AQ050,15.71,55.16,23.34,19.32
2022-02-12,AQ001,26.27,41.12,18.69,12.40
2022-02-12,AQ002,32.48,48.93,35.03,31.05
2022-02-12,AQ003,36.29,48.76,27.73,19.63
2022-02-12,AQ004,27.31,45.03,28.81,21.77
2022-02-12,AQ005,11.04,53.74,16.29,12.66
2022-02-12,AQ006,19.73,48.45,11.12,7.62
2022-02-12,AQ007,16.83,48.46,10.18,9.17
2022-02-12,AQ008,6.91,66.12,15.08,7.42
2022-02-12,AQ009,11.19,54.04,10.09,7.78
2022-02-12,AQ010,23.54,43.64,19.02,12.49
2022-02-12,AQ011,22.03,32.81,29.11,25.44
2022-02-12,AQ012,16.29,52.46,14.20,11.79
2022-02-12,AQ013,34.67,30.80,19.00,12.16
2022-02-12,AQ014,9.40,68.55,11.49,7.33
2022-02-12,AQ015,6.64,77.72,7.45,3.48
2022-02-12,AQ016,26.48,43.46,13.25,7.62
2022-02-12,AQ017,5.23,70.09,5.64,2.87
2022-02-12,AQ018,25.32,40.92,42.18,26.26
2022-02-12,AQ019,18.18,56.81,19.58,20.20
2022-02-12,AQ020,16.52,57.54,13.83,8.39
2022-02-12,AQ021,24.28,37.89,16.95,11.79
2022-02-12,AQ022,34.80,24.76,21.40,16.85
2022-02-12,AQ023,34.51,31.75,32.64,15.76
2022-02-12,AQ024,19.00,51.67,17.34,11.33
2022-02-12,AQ025,39.83,29.15,20.50,17.57
2022-02-12,AQ026,7.14,72.74,14.53,10.92
2022-02-12,AQ027,22.44,36.29,9.62,7.74
2022-02-12,AQ028,20.91,42.44,20.70,17.02
2022-02-12,AQ029,4.79,77.56,6.30,4.68
2022-02-12,AQ030,9.05,58.59,10.37,6.06
2022-02-12,AQ031,41.28,25.88,23.38,17.26
2022-02-12,AQ032,3.67,56.59,10.13,8.91
2022-02-12,AQ033,15.74,53.17,12.35,9.75
2022-02-12,AQ034,8.42,41.75,14.41,12.90
2022-02-12,AQ035,9.95,68.84,5.73,5.18
2022-02-12,AQ036,4.42,66.94,9.33,5.81
2022-02-12,AQ037,25.21,42.30,22.88,18.31
2022-02-12,AQ038,8.86,49.88,13.73,12.10
2022-02-12,AQ039,9.47,34.69,31.44,28.76
2022-02-12,AQ040,18.79,43.56,26.13,19.35
2022-02-12,AQ041,4.20,73.75,10.32,4.49
2022-02-12,AQ042,4.23,73.87,6.41,3.28
2022-02-12,AQ043,8.01,58.12,17.26,16.09
2022-02-12,AQ044,30.63,26.52,22.88,20.34
2022-02-12,AQ045,18.78,48.84,20.65,15.34
2022-02-12,AQ046,15.36,70.91,10.22,6.90
2022-02-12,AQ047,13.85,53.94,11.49,8.45
2022-02-12,AQ048,7.87,63.46,10.45,8.74
2022-02-12,AQ049,21.09,52.41,23.08,19.50
2022-02-12,AQ050,13.81,48.35,17.40,14.42
2022-02-13,AQ001,13.85,50.76,14.22,11.23
2022-02-13,AQ002,13.42,57.06,23.06,20.91
2022-02-13,AQ003,19.14,61.76,24.09,16.35
2022-02-13,AQ004,15.17,66.81,22.04,12.50
2022-02-13,AQ005,10.53,48.26,23.20,19.01
2022-02-13,AQ006,15.43,50.20,14.34,11.51
2022-02-13,AQ007,12.70,58.71,11.13,10.60
2022-02-13,AQ008,4.59,71.48,16.07,8.88
2022-02-13,AQ009,11.15,56.81,16.80,13.66
2022-02-13,AQ010,8.60,60.92,13.76,9.71
2022-02-13,AQ011,15.78,45.05,19.24,15.96
2022-02-13,AQ012,23.19,40.89,20.00,18.10
2022-02-13,AQ013,17.76,49.96,15.10,11.57
2022-02-13,AQ014,10.62,57.36,11.09,8.73
2022-02-13,AQ015,8.17,73.32,4.72,2.87
2022-02-13,AQ016,18.69,52.30,10.87,8.77
2022-02-13,AQ017,6.47,65.80,10.39,5.87
2022-02-13,AQ018,23.17,52.04,23.81,15.72
2022-02-13,AQ019,22.96,49.07,37.00,36.96
2022-02-13,AQ020,8.99,63.78,11.09,7.15
2022-02-13,AQ021,16.34,51.30,18.03,13.89
2022-02-13,AQ022,18.42,53.38,17.86,13.66
2022-02-13,AQ023,20.97,46.05,27.00,15.23
2022-02-13,AQ024,8.61,72.71,15.30,9.25
2022-02-13,AQ025,43.90,25.25,31.44,29.75
2022-02-13,AQ026,7.77,75.79,12.55,9.99
2022-02-13,AQ027,21.51,52.94,9.13,6.82
2022-02-13,AQ028,22.18,43.86,17.65,14.57
2022-02-13,AQ029,3.53,82.87,7.46,5.69
2022-02-13,AQ030,7.34,55.78,10.39,6.51
2022-02-13,AQ031,24.98,44.47,21.43,14.81
2022-02-13,AQ032,5.73,45.89,19.98,17.59
2022-02-13,AQ033,15.21,51.28,14.83,12.23
2022-02-13,AQ034,11.32,33.02,23.15,20.98
2022-02-13,AQ035,5.02,75.14,3.79,3.11
2022-02-13,AQ036,6.75,62.46,17.69,13.44
2022-02-13,AQ037,16.27,57.15,15.44,12.91
2022-02-13,AQ038,12.84,52.18,24.21,21.53
2022-02-13,AQ039,12.89,26.19,44.12,39.27
2022-02-13,AQ040,10.69,57.18,20.21,18.00
2022-02-13,AQ041,6.28,58.86,11.26,8.57
2022-02-13,AQ042,4.62,69.11,10.28,5.97
2022-02-13,AQ043,9.74,53.13,19.20,18.52
2022-02-13,AQ044,31.57,27.27,34.45,31.61
2022-02-13,AQ045,14.46,40.15,19.96,14.04
2022-02-13,AQ046,15.66,73.95,16.01,12.59
2022-02-13,AQ047,10.67,60.98,14.28,11.67
2022-02-13,AQ048,8.17,61.88,17.33,14.90
2022-02-13,AQ049,18.28,53.01,29.99,26.64
2022-02-13,AQ050,17.79,41.98,27.01,23.92
2022-02-14,AQ001,11.77,63.08,10.73,6.13
2022-02-14,AQ002,30.61,38.26,44.51,41.39
2022-02-14,AQ003,36.73,37.84,28.05,19.34
2022-02-14,AQ004,17.77,67.30,18.04,11.11
2022-02-14,AQ005,16.81,48.73,27.74,23.38
2022-02-14,AQ006,17.30,58.90,14.29,10.58
2022-02-14,AQ007,15.18,51.38,11.43,9.23
2022-02-14,AQ008,5.41,68.02,7.77,4.13
2022-02-14,AQ009,12.40,50.75,26.00,21.37
2022-02-14,AQ010,10.68,65.04,9.55,5.46
2022-02-14,AQ011,27.07,33.59,27.58,23.51
2022-02-14,AQ012,22.21,41.49,29.69,25.99
2022-02-14,AQ013,14.67,60.37,9.50,5.62
2022-02-14,AQ014,12.06,60.61,13.60,10.43
2022-02-14,AQ015,8.59,70.02,7.37,3.18
2022-02-14,AQ016,16.85,61.17,12.11,8.23
2022-02-14,AQ017,10.51,53.06,11.48,8.93
2022-02-14,AQ018,16.59,60.08,18.53,9.01
2022-02-14,AQ019,21.11,60.90,31.68,30.68
2022-02-14,AQ020,16.29,56.41,8.38,4.99
2022-02-14,AQ021,9.41,66.09,7.89,4.93
2022-02-14,AQ022,25.00,47.81,11.39,7.49
2022-02-14,AQ023,14.57,63.46,6.44,4.14
2022-02-14,AQ024,13.08,64.83,12.49,7.38
2022-02-14,AQ025,54.97,7.25,43.45,42.52
2022-02-14,AQ026,8.12,67.11,10.39,8.40
2022-02-14,AQ027,27.41,46.82,15.23,10.03
2022-02-14,AQ028,21.87,51.00,13.67,10.37
2022-02-14,AQ029,3.83,86.74,10.19,7.11
2022-02-14,AQ030,14.61,36.99,5.22,4.85
2022-02-14,AQ031,20.78,60.93,10.18,6.34
2022-02-14,AQ032,5.16,50.11,21.04,19.25
2022-02-14,AQ033,19.40,52.06,21.63,18.52
2022-02-14,AQ034,14.49,33.06,28.98,26.98
2022-02-14,AQ035,2.58,79.31,3.56,2.10
2022-02-14,AQ036,9.92,55.79,25.86,21.40
2022-02-14,AQ037,16.83,58.62,16.64,12.66
2022-02-14,AQ038,10.64,60.36,18.54,17.50
2022-02-14,AQ039,10.54,23.84,48.01,43.92
2022-02-14,AQ040,20.83,43.09,34.76,28.53
2022-02-14,AQ041,11.84,44.51,11.56,10.41
2022-02-14,AQ042,7.40,58.25,13.08,10.99
2022-02-14,AQ043,8.42,61.20,18.10,17.08
2022-02-14,AQ044,35.12,27.02,40.82,38.00
2022-02-14,AQ045,8.27,64.80,9.27,6.51
2022-02-14,AQ046,11.36,80.79,11.60,7.36
2022-02-14,AQ047,25.10,47.97,27.34,22.30
2022-02-14,AQ048,10.41,61.19,20.79,18.13
2022-02-14,AQ049,24.31,49.42,36.89,31.95
2022-02-14,AQ050,18.65,39.31,21.53,19.45
2022-02-15,AQ001,14.92,52.34,9.63,5.31
2022-02-15,AQ002,36.06,36.69,55.65,51.75
2022-02-15,AQ003,45.17,39.69,33.48,22.94
2022-02-15,AQ004,22.63,48.85,15.34,10.73
2022-02-15,AQ005,18.52,48.66,23.74,20.13
2022-02-15,AQ006,20.01,43.80,12.96,9.33
2022-02-15,AQ007,10.89,53.33,5.66,5.09
2022-02-15,AQ008,6.58,68.23,10.49,4.91
2022-02-15,AQ009,20.65,39.16,29.84,24.11
2022-02-15,AQ010,13.17,54.81,8.79,5.26
2022-02-15,AQ011,40.37,21.29,46.23,42.08
2022-02-15,AQ012,23.14,36.18,27.88,23.78
2022-02-15,AQ013,16.94,52.66,10.51,6.47
2022-02-15,AQ014,10.23,63.77,10.38,6.69
2022-02-15,AQ015,9.27,76.28,12.94,4.92
2022-02-15,AQ016,16.85,54.78,10.61,6.81
2022-02-15,AQ017,13.85,54.63,17.79,15.34
2022-02-15,AQ018,24.49,49.08,21.10,11.92
2022-02-15,AQ019,35.79,45.79,42.37,43.98
2022-02-15,AQ020,21.08,54.88,10.74,5.93
2022-02-15,AQ021,7.75,63.01,7.09,4.89
2022-02-15,AQ022,25.95,40.49,9.84,6.75
2022-02-15,AQ023,29.56,42.20,9.60,6.83
2022-02-15,AQ024,10.41,60.82,7.43,4.81
2022-02-15,AQ025,44.61,8.16,25.66,21.51
2022-02-15,AQ026,12.84,60.51,9.59,7.20
2022-02-15,AQ027,15.63,51.85,8.58,7.14
2022-02-15,AQ028,20.58,60.40,13.99,9.39
2022-02-15,AQ029,6.28,78.12,16.00,13.93
2022-02-15,AQ030,17.30,44.81,6.08,4.60
2022-02-15,AQ031,21.20,53.51,10.64,5.83
2022-02-15,AQ032,3.90,59.32,10.95,9.41
2022-02-15,AQ033,26.01,35.11,29.22,23.93
2022-02-15,AQ034,10.59,40.87,19.66,18.18
2022-02-15,AQ035,7.49,75.98,8.74,4.40
2022-02-15,AQ036,9.98,52.54,31.09,27.11
2022-02-15,AQ037,13.73,60.06,13.36,7.15
2022-02-15,AQ038,8.87,61.89,11.25,10.51
2022-02-15,AQ039,12.62,27.44,42.13,37.32
2022-02-15,AQ040,23.41,47.19,33.26,25.39
2022-02-15,AQ041,8.97,57.60,11.39,7.79
2022-02-15,AQ042,9.64,60.41,18.97,17.03
2022-02-15,AQ043,5.22,74.74,12.99,10.50
2022-02-15,AQ044,32.87,22.62,25.97,23.54
2022-02-15,AQ045,8.77,64.55,5.37,3.45
2022-02-15,AQ046,7.37,77.50,23.89,8.60
2022-02-15,AQ047,34.53,30.06,30.45,23.78
2022-02-15,AQ048,8.84,56.79,23.07,20.91
2022-02-15,AQ049,35.83,32.11,53.72,47.28
2022-02-15,AQ050,18.52,42.08,22.08,19.98
2022-02-16,AQ001,11.74,57.30,10.70,6.21
2022-02-16,AQ002,33.77,46.68,45.53,41.44
2022-02-16,AQ003,29.66,51.74,25.95,15.06
2022-02-16,AQ004,35.61,30.89,19.91,14.00
2022-02-16,AQ005,24.80,31.36,34.99,28.87
2022-02-16,AQ006,10.36,53.60,4.21,2.96
2022-02-16,AQ007,8.45,53.27,4.49,2.87
2022-02-16,AQ008,3.61,68.50,12.04,5.26
2022-02-16,AQ009,12.55,49.77,10.40,9.02
2022-02-16,AQ010,7.20,60.87,5.80,3.46
2022-02-16,AQ011,42.40,19.96,52.87,45.57
2022-02-16,AQ012,21.51,37.12,25.79,21.33
2022-02-16,AQ013,10.37,55.59,4.56,2.90
2022-02-16,AQ014,10.18,61.53,9.57,6.26
2022-02-16,AQ015,4.36,80.47,12.88,5.88
2022-02-16,AQ016,15.36,52.98,6.45,4.33
2022-02-16,AQ017,10.95,58.79,10.06,7.04
2022-02-16,AQ018,28.22,47.09,21.81,13.61
2022-02-16,AQ019,20.79,49.83,30.31,32.27
2022-02-16,AQ020,9.97,61.30,10.69,5.97
2022-02-16,AQ021,5.35,61.11,3.62,2.40
2022-02-16,AQ022,26.20,29.01,9.61,7.43
2022-02-16,AQ023,30.39,37.73,11.85,8.52
2022-02-16,AQ024,20.09,47.05,10.18,6.70
2022-02-16,AQ025,50.00,7.30,42.86,38.02
2022-02-16,AQ026,11.31,64.74,11.38,6.85
2022-02-16,AQ027,10.84,63.22,3.95,2.71
2022-02-16,AQ028,30.75,38.04,17.05,11.79
2022-02-16,AQ029,6.45,81.56,17.68,15.43
2022-02-16,AQ030,24.13,39.25,10.83,8.35
2022-02-16,AQ031,13.45,56.39,4.95,3.12
2022-02-16,AQ032,4.79,52.33,8.77,8.18
2022-02-16,AQ033,10.71,54.84,6.33,5.09
2022-02-16,AQ034,10.34,36.45,20.72,17.39
2022-02-16,AQ035,12.04,65.99,7.11,3.72
2022-02-16,AQ036,9.38,48.57,25.44,20.89
2022-02-16,AQ037,27.11,33.37,17.12,12.91
2022-02-16,AQ038,11.56,41.87,16.62,15.95
2022-02-16,AQ039,10.88,27.87,39.57,31.93
2022-02-16,AQ040,23.77,36.91,44.41,26.66
2022-02-16,AQ041,7.93,61.33,6.96,5.09
2022-02-16,AQ042,8.64,58.17,11.99,9.03
2022-02-16,AQ043,7.52,62.68,9.20,7.99
2022-02-16,AQ044,36.85,17.27,28.45,26.01
2022-02-16,AQ045,13.08,56.02,7.78,5.54
2022-02-16,AQ046,5.49,80.41,12.53,3.85
2022-02-16,AQ047,19.92,47.21,10.89,8.50
2022-02-16,AQ048,8.71,51.82,29.67,24.61
2022-02-16,AQ049,21.51,46.47,32.87,28.51
2022-02-16,AQ050,17.43,37.79,21.09,19.84
2022-02-17,AQ001,8.27,71.58,15.43,7.13
2022-02-17,AQ002,25.95,55.52,36.45,32.09
2022-02-17,AQ003,34.12,44.65,20.79,12.82
2022-02-17,AQ004,36.30,27.97,23.35,18.69
2022-02-17,AQ005,22.80,37.35,29.47,20.52
2022-02-17,AQ006,6.23,74.52,5.22,3.10
2022-02-17,AQ007,4.64,61.99,4.37,3.18
2022-02-17,AQ008,2.87,80.72,12.79,4.52
2022-02-17,AQ009,7.12,62.46,8.04,5.90
2022-02-17,AQ010,7.59,73.05,17.62,8.76
2022-02-17,AQ011,20.22,36.65,37.28,27.53
2022-02-17,AQ012,9.31,60.13,12.20,9.50
2022-02-17,AQ013,10.06,71.45,12.97,5.79
2022-02-17,AQ014,5.33,72.18,7.72,3.81
2022-02-17,AQ015,9.20,75.61,10.11,3.63
2022-02-17,AQ016,6.62,79.04,10.87,4.71
2022-02-17,AQ017,13.63,44.99,5.53,3.77
2022-02-17,AQ018,19.39,52.45,15.19,10.42
2022-02-17,AQ019,14.27,60.41,25.61,26.06
2022-02-17,AQ020,13.54,70.28,17.94,7.76
2022-02-17,AQ021,4.86,74.88,12.50,6.23
2022-02-17,AQ022,34.16,20.59,15.43,10.97
2022-02-17,AQ023,49.72,17.48,19.40,13.63
2022-02-17,AQ024,14.57,44.83,9.57,6.09
2022-02-17,AQ025,40.38,18.22,29.92,26.66
2022-02-17,AQ026,14.49,57.41,13.61,10.00
2022-02-17,AQ027,4.24,73.65,5.80,3.22
2022-02-17,AQ028,39.26,30.45,23.76,18.48
2022-02-17,AQ029,8.22,77.84,17.34,14.77
2022-02-17,AQ030,19.00,41.79,8.64,5.92
2022-02-17,AQ031,16.61,67.06,23.60,11.78
2022-02-17,AQ032,5.30,45.26,13.46,11.55
2022-02-17,AQ033,6.16,69.82,5.52,4.00
2022-02-17,AQ034,11.63,36.96,17.04,14.94
2022-02-17,AQ035,11.25,69.77,4.94,3.55
2022-02-17,AQ036,5.01,60.08,7.82,5.69
2022-02-17,AQ037,30.00,26.22,21.68,17.22
2022-02-17,AQ038,11.88,48.67,16.83,15.15
2022-02-17,AQ039,11.21,28.89,42.94,37.18
2022-02-17,AQ040,16.97,49.94,32.78,20.96
2022-02-17,AQ041,6.82,52.74,4.64,3.47
2022-02-17,AQ042,9.55,49.74,6.33,5.02
2022-02-17,AQ043,10.29,51.85,12.91,10.99
2022-02-17,AQ044,40.39,20.00,38.90,35.99
2022-02-17,AQ045,17.32,48.58,9.69,7.14
2022-02-17,AQ046,9.87,74.38,9.52,4.54
2022-02-17,AQ047,8.29,67.09,6.34,4.13
2022-02-17,AQ048,5.80,62.55,8.06,6.69
2022-02-17,AQ049,9.70,65.27,7.22,6.31
2022-02-17,AQ050,12.01,58.28,15.95,14.13
2022-02-18,AQ001,11.11,62.53,16.38,8.03
2022-02-18,AQ002,18.20,53.82,29.82,22.17
2022-02-18,AQ003,33.02,48.43,23.09,13.55
2022-02-18,AQ004,35.62,38.77,30.53,23.59
2022-02-18,AQ005,15.71,58.78,16.28,12.40
2022-02-18,AQ006,11.83,63.26,7.44,4.66
2022-02-18,AQ007,8.08,59.61,7.55,4.74
2022-02-18,AQ008,3.85,76.60,15.87,5.17
2022-02-18,AQ009,9.74,70.05,9.71,6.89
2022-02-18,AQ010,7.12,68.27,12.85,6.51
2022-02-18,AQ011,17.28,48.95,16.35,12.85
2022-02-18,AQ012,13.66,65.90,12.25,8.70
2022-02-18,AQ013,12.07,60.07,12.08,5.58
2022-02-18,AQ014,8.22,74.52,10.90,5.17
2022-02-18,AQ015,7.04,80.78,7.69,2.89
2022-02-18,AQ016,14.85,59.91,10.30,5.33
2022-02-18,AQ017,5.65,60.27,3.87,2.40
2022-02-18,AQ018,16.82,58.65,17.37,10.40
2022-02-18,AQ019,19.61,58.83,32.97,32.83
2022-02-18,AQ020,8.77,71.31,11.15,5.06
2022-02-18,AQ021,6.24,63.75,9.07,5.30
2022-02-18,AQ022,28.42,29.85,14.94,9.96
2022-02-18,AQ023,42.87,22.97,21.40,15.71
2022-02-18,AQ024,25.39,44.59,16.64,10.35
2022-02-18,AQ025,45.62,13.20,51.04,45.26
2022-02-18,AQ026,15.43,54.98,15.46,10.15
2022-02-18,AQ027,10.62,62.54,10.74,5.88
2022-02-18,AQ028,32.43,34.52,20.30,13.77
2022-02-18,AQ029,6.58,77.30,18.18,14.35
2022-02-18,AQ030,21.41,33.12,13.16,7.74
2022-02-18,AQ031,12.55,61.52,12.20,6.09
2022-02-18,AQ032,5.49,53.71,14.96,12.47
2022-02-18,AQ033,11.33,61.30,10.21,5.79
2022-02-18,AQ034,14.77,41.26,16.70,13.09
2022-02-18,AQ035,9.33,65.83,6.04,4.20
2022-02-18,AQ036,4.85,64.24,11.02,6.85
2022-02-18,AQ037,25.21,26.23,20.57,15.13
2022-02-18,AQ038,11.43,58.51,16.90,14.10
2022-02-18,AQ039,10.83,45.35,25.59,22.19
2022-02-18,AQ040,12.01,65.99,17.22,13.81
2022-02-18,AQ041,10.24,53.09,8.21,5.54
2022-02-18,AQ042,5.36,61.87,5.45,3.49
2022-02-18,AQ043,10.54,51.35,15.05,12.25
2022-02-18,AQ044,34.25,9.63,32.51,28.21
2022-02-18,AQ045,23.34,38.24,14.97,11.43
2022-02-18,AQ046,12.17,56.53,18.27,8.27
2022-02-18,AQ047,17.17,62.53,11.04,7.58
2022-02-18,AQ048,7.86,65.92,8.80,5.85
2022-02-18,AQ049,14.54,65.66,12.82,9.95
2022-02-18,AQ050,14.52,54.86,22.25,19.52
2022-02-19,AQ001,7.01,70.79,12.28,5.69
2022-02-19,AQ002,24.64,48.70,27.79,23.83
2022-02-19,AQ003,30.79,66.68,19.86,11.42
2022-02-19,AQ004,22.97,42.81,23.97,19.34
2022-02-19,AQ005,16.35,51.97,18.91,13.66
2022-02-19,AQ006,7.38,72.61,6.97,4.05
2022-02-19,AQ007,4.64,72.48,4.80,3.44
2022-02-19,AQ008,3.44,74.55,11.18,3.97
2022-02-19,AQ009,7.17,71.05,5.71,4.05
2022-02-19,AQ010,6.42,69.44,9.21,4.23
2022-02-19,AQ011,19.00,41.96,25.02,21.18
2022-02-19,AQ012,11.41,63.71,11.63,8.72
2022-02-19,AQ013,7.25,70.90,9.20,4.33
2022-02-19,AQ014,4.72,74.79,8.68,4.07
2022-02-19,AQ015,7.75,72.69,7.38,3.63
2022-02-19,AQ016,8.84,73.35,7.44,3.72
2022-02-19,AQ017,8.40,56.71,6.35,3.82
2022-02-19,AQ018,4.99,79.36,14.03,6.07
2022-02-19,AQ019,15.72,57.47,17.75,18.51
2022-02-19,AQ020,12.31,64.94,10.79,5.08
2022-02-19,AQ021,4.57,71.43,8.93,4.81
2022-02-19,AQ022,21.24,51.77,13.55,8.16
2022-02-19,AQ023,14.07,54.67,7.05,4.69
2022-02-19,AQ024,9.46,66.86,12.02,7.57
2022-02-19,AQ025,39.93,9.96,53.90,43.23
2022-02-19,AQ026,12.31,57.24,16.26,12.29
2022-02-19,AQ027,6.11,74.26,5.91,3.63
2022-02-19,AQ028,28.91,35.69,19.56,12.16
2022-02-19,AQ029,3.41,82.23,23.70,16.22
2022-02-19,AQ030,15.66,48.19,16.33,8.15
2022-02-19,AQ031,10.92,69.11,12.33,5.35
2022-02-19,AQ032,4.38,57.54,17.72,14.54
2022-02-19,AQ033,5.56,73.45,8.78,5.84
2022-02-19,AQ034,13.38,42.04,26.03,20.48
2022-02-19,AQ035,1.71,79.13,2.93,1.98
2022-02-19,AQ036,3.95,67.75,7.07,4.86
2022-02-19,AQ037,14.18,39.94,16.76,10.60
2022-02-19,AQ038,13.52,56.82,17.38,15.88
2022-02-19,AQ039,12.86,33.75,48.01,37.65
2022-02-19,AQ040,22.22,53.64,28.85,21.08
2022-02-19,AQ041,7.32,54.09,5.15,3.93
2022-02-19,AQ042,6.10,64.29,6.10,3.99
2022-02-19,AQ043,8.60,65.28,15.47,13.01
2022-02-19,AQ044,34.77,17.79,37.82,32.61
