basetime,city_id,NO2,O3,PM10,PM2.5
2021-02-09,AQ046,6.83,72.07,29.55,9.82
2021-02-09,AQ047,29.10,19.85,33.52,25.84
2021-02-09,AQ048,6.35,72.80,6.06,5.30
2021-02-09,AQ049,39.64,33.34,46.66,33.99
2021-02-09,AQ050,16.86,25.38,21.18,17.63
2021-02-10,AQ001,18.34,63.53,10.62,7.92
2021-02-10,AQ002,16.66,60.76,30.95,22.50
2021-02-10,AQ003,31.07,54.16,25.93,11.33
2021-02-10,AQ004,14.48,63.76,9.23,6.44
2021-02-10,AQ005,21.26,26.92,25.76,20.39
2021-02-10,AQ006,35.44,36.08,28.18,21.70
2021-02-10,AQ007,18.78,28.43,14.19,10.87
2021-02-10,AQ008,4.05,79.66,6.31,3.33
2021-02-10,AQ009,23.07,28.20,35.54,28.51
2021-02-10,AQ010,23.27,50.91,19.58,15.82
2021-02-10,AQ011,23.51,34.28,19.29,15.93
2021-02-10,AQ012,32.44,14.81,31.53,24.88
2021-02-10,AQ013,27.34,48.69,18.84,13.74
2021-02-10,AQ014,5.53,78.44,7.00,3.90
2021-02-10,AQ015,7.84,78.70,8.61,3.95
2021-02-10,AQ016,13.59,67.81,6.07,4.37
2021-02-10,AQ017,38.99,33.89,16.04,10.66
2021-02-10,AQ018,17.03,57.76,18.09,8.34
2021-02-10,AQ019,22.92,25.38,12.64,12.94
2021-02-10,AQ020,25.85,52.75,15.19,10.35
2021-02-10,AQ021,12.13,60.79,17.55,13.98
2021-02-10,AQ022,24.58,31.26,15.36,11.97
2021-02-10,AQ023,14.05,61.64,9.18,5.37
2021-02-10,AQ024,13.72,60.35,9.79,5.19
2021-02-10,AQ025,38.32,16.35,26.30,20.98
2021-02-10,AQ026,11.85,59.88,9.10,5.73
2021-02-10,AQ027,24.38,26.16,24.41,20.50
2021-02-10,AQ028,9.96,70.03,19.62,6.57
2021-02-10,AQ029,3.67,72.46,29.35,13.06
2021-02-10,AQ030,15.34,65.60,10.25,5.46
2021-02-10,AQ031,26.18,42.52,27.33,22.44
2021-02-10,AQ032,3.26,51.76,10.11,5.87
2021-02-10,AQ033,25.78,50.65,38.90,31.04
2021-02-10,AQ034,9.27,49.92,12.68,7.16
2021-02-10,AQ035,5.09,75.09,7.07,3.13
2021-02-10,AQ036,10.21,56.09,17.57,12.95
2021-02-10,AQ037,14.84,48.44,15.18,6.50
2021-02-10,AQ038,7.20,56.58,8.02,6.38
2021-02-10,AQ039,7.75,44.81,23.07,15.03
2021-02-10,AQ040,10.88,60.70,14.03,10.42
2021-02-10,AQ041,13.91,60.40,7.08,4.72
2021-02-10,AQ042,28.62,45.41,14.85,11.04
2021-02-10,AQ043,3.80,66.99,17.39,7.07
2021-02-10,AQ044,34.30,22.57,33.15,27.83
2021-02-10,AQ045,8.95,74.17,6.35,3.78
2021-02-10,AQ046,5.06,75.85,43.15,14.04
2021-02-10,AQ047,27.37,28.35,37.75,29.58
2021-02-10,AQ048,8.79,63.45,9.68,8.15
2021-02-10,AQ049,54.47,22.02,89.44,70.96
2021-02-10,AQ050,18.62,23.95,23.00,17.90
2021-02-11,AQ001,35.13,42.95,18.55,13.23
2021-02-11,AQ002,13.60,60.80,21.95,17.73
2021-02-11,AQ003,18.44,66.77,27.83,12.96
2021-02-11,AQ004,28.01,34.77,19.23,13.98
2021-02-11,AQ005,13.29,44.61,23.31,20.24
2021-02-11,AQ006,21.34,51.25,11.29,8.67
2021-02-11,AQ007,18.13,45.57,19.48,15.44
2021-02-11,AQ008,7.34,78.28,8.58,5.40
2021-02-11,AQ009,8.85,64.80,25.68,20.00
2021-02-11,AQ010,42.39,35.61,23.74,19.06
2021-02-11,AQ011,28.20,22.62,26.33,21.88
2021-02-11,AQ012,17.19,53.80,29.30,23.28
2021-02-11,AQ013,35.30,41.11,16.87,12.41
2021-02-11,AQ014,6.88,74.56,5.99,3.65
2021-02-11,AQ015,7.64,76.64,11.34,6.43
2021-02-11,AQ016,27.89,45.68,10.94,7.37
2021-02-11,AQ017,24.83,43.82,10.29,6.84
2021-02-11,AQ018,13.29,52.65,10.22,6.00
2021-02-11,AQ019,15.51,38.73,23.21,17.72
2021-02-11,AQ020,32.59,42.03,22.35,16.56
2021-02-11,AQ021,15.68,57.43,13.91,10.87
2021-02-11,AQ022,19.05,42.67,27.91,24.41
2021-02-11,AQ023,26.51,26.00,13.89,7.86
2021-02-11,AQ024,10.71,56.64,11.52,8.92
2021-02-11,AQ025,31.64,19.69,20.90,18.86
2021-02-11,AQ026,13.39,68.74,8.77,6.64
2021-02-11,AQ027,24.90,53.67,15.96,14.09
2021-02-11,AQ028,21.91,51.89,16.56,8.68
2021-02-11,AQ029,5.57,72.07,20.67,13.60
2021-02-11,AQ030,20.23,67.96,15.42,7.32
2021-02-11,AQ031,28.33,45.24,22.00,17.60
2021-02-11,AQ032,5.01,51.20,10.50,8.14
2021-02-11,AQ033,25.99,54.33,26.31,21.61
2021-02-11,AQ034,8.73,46.58,12.15,9.35
2021-02-11,AQ035,3.37,83.61,7.46,3.57
2021-02-11,AQ036,8.57,63.30,14.86,11.00
2021-02-11,AQ037,33.56,25.35,23.63,17.37
2021-02-11,AQ038,10.37,50.79,13.55,11.65
2021-02-11,AQ039,7.38,36.81,23.02,16.90
2021-02-11,AQ040,9.62,57.57,19.84,14.41
2021-02-11,AQ041,16.13,60.94,6.38,4.01
2021-02-11,AQ042,13.19,60.58,7.97,5.99
2021-02-11,AQ043,7.96,54.18,9.49,7.31
2021-02-11,AQ044,34.54,19.94,21.95,19.64
2021-02-11,AQ045,11.29,52.55,7.41,4.88
2021-02-11,AQ046,4.54,85.21,19.41,4.91
2021-02-11,AQ047,12.09,65.27,22.21,17.24
2021-02-11,AQ048,7.20,61.44,11.32,9.70
2021-02-11,AQ049,19.42,54.95,30.65,21.98
2021-02-11,AQ050,17.00,45.90,29.65,22.33
2021-02-12,AQ001,19.11,57.02,20.03,16.25
2021-02-12,AQ002,9.36,62.05,18.69,13.35
2021-02-12,AQ003,24.83,61.74,19.66,10.82
2021-02-12,AQ004,40.30,12.43,21.89,18.64
2021-02-12,AQ005,10.02,62.48,17.64,13.38
2021-02-12,AQ006,16.79,62.95,8.88,6.26
2021-02-12,AQ007,16.57,55.64,18.89,15.16
2021-02-12,AQ008,7.38,76.86,13.75,7.49
2021-02-12,AQ009,9.18,68.02,12.84,9.89
2021-02-12,AQ010,31.17,43.44,21.11,16.26
2021-02-12,AQ011,14.02,56.17,16.60,13.95
2021-02-12,AQ012,11.51,70.69,15.70,10.76
2021-02-12,AQ013,18.32,64.43,11.34,9.21
2021-02-12,AQ014,11.81,72.19,7.46,4.75
2021-02-12,AQ015,9.97,67.94,16.57,8.85
2021-02-12,AQ016,26.28,51.33,9.31,6.41
2021-02-12,AQ017,32.71,38.02,12.22,8.07
2021-02-12,AQ018,20.17,64.44,21.95,11.56
2021-02-12,AQ019,10.56,53.35,21.11,15.13
2021-02-12,AQ020,22.40,56.64,17.64,12.34
2021-02-12,AQ021,12.57,63.54,11.93,10.04
2021-02-12,AQ022,27.20,33.11,29.82,23.99
2021-02-12,AQ023,17.09,51.20,7.40,6.18
2021-02-12,AQ024,14.79,43.86,16.13,11.90
2021-02-12,AQ025,20.61,45.14,17.77,13.55
2021-02-12,AQ026,11.69,46.62,13.04,10.48
2021-02-12,AQ027,18.32,55.94,13.68,11.12
2021-02-12,AQ028,18.62,39.81,18.13,12.81
2021-02-12,AQ029,4.64,72.79,26.60,15.04
2021-02-12,AQ030,22.97,69.09,22.41,11.31
2021-02-12,AQ031,23.85,55.27,14.63,12.05
2021-02-12,AQ032,3.93,65.20,8.69,6.91
2021-02-12,AQ033,37.01,40.61,26.62,21.70
2021-02-12,AQ034,4.68,67.01,11.87,8.24
2021-02-12,AQ035,3.12,80.48,7.93,3.63
2021-02-12,AQ036,8.90,70.32,12.44,7.89
2021-02-12,AQ037,25.95,30.38,21.98,17.70
2021-02-12,AQ038,7.25,70.25,10.57,8.48
2021-02-12,AQ039,5.19,57.64,19.56,13.46
2021-02-12,AQ040,6.74,68.29,11.98,9.81
2021-02-12,AQ041,13.21,66.79,6.70,3.73
2021-02-12,AQ042,18.48,62.63,8.17,5.93
2021-02-12,AQ043,12.36,52.41,15.98,13.85
2021-02-12,AQ044,20.17,39.01,23.31,16.78
2021-02-12,AQ045,8.72,56.87,5.79,4.68
2021-02-12,AQ046,7.39,82.79,13.57,5.76
2021-02-12,AQ047,12.24,72.22,13.70,10.25
2021-02-12,AQ048,7.17,68.71,7.00,5.82
2021-02-12,AQ049,19.19,62.51,17.79,13.53
2021-02-12,AQ050,13.78,60.36,22.53,15.44
2021-02-13,AQ001,19.22,68.90,18.50,13.58
2021-02-13,AQ002,17.54,59.34,32.34,27.95
2021-02-13,AQ003,13.82,67.83,19.32,11.89
2021-02-13,AQ004,16.88,42.36,13.39,10.18
2021-02-13,AQ005,10.77,63.71,25.08,18.84
2021-02-13,AQ006,26.74,46.07,16.03,11.61
2021-02-13,AQ007,9.97,68.38,13.16,10.59
2021-02-13,AQ008,8.48,78.87,13.84,5.45
2021-02-13,AQ009,8.35,70.47,16.35,12.29
2021-02-13,AQ010,17.68,63.26,12.97,9.11
2021-02-13,AQ011,15.47,65.89,17.53,14.48
2021-02-13,AQ012,16.22,63.83,22.94,15.90
2021-02-13,AQ013,16.84,68.35,9.64,7.84
2021-02-13,AQ014,17.92,61.32,11.90,8.09
2021-02-13,AQ015,8.30,66.76,13.63,7.34
2021-02-13,AQ016,47.52,24.60,26.66,17.87
2021-02-13,AQ017,9.15,70.44,7.98,4.39
2021-02-13,AQ018,29.22,33.90,36.18,22.80
2021-02-13,AQ019,7.79,70.32,13.37,10.74
2021-02-13,AQ020,19.27,59.07,16.07,11.29
2021-02-13,AQ021,9.03,73.24,9.11,7.16
2021-02-13,AQ022,24.07,47.83,26.99,21.25
2021-02-13,AQ023,29.03,37.84,14.75,9.30
2021-02-13,AQ024,11.98,46.40,16.00,10.72
2021-02-13,AQ025,27.16,44.74,25.09,19.84
2021-02-13,AQ026,9.67,57.35,12.66,9.18
2021-02-13,AQ027,12.85,70.09,13.68,9.87
2021-02-13,AQ028,8.81,65.83,6.05,4.87
2021-02-13,AQ029,4.36,74.40,11.25,6.14
2021-02-13,AQ030,21.42,63.99,19.48,12.33
2021-02-13,AQ031,23.54,56.26,16.79,12.59
2021-02-13,AQ032,3.43,63.89,8.82,7.06
2021-02-13,AQ033,23.32,59.34,20.74,15.78
2021-02-13,AQ034,4.97,69.86,13.50,10.21
2021-02-13,AQ035,2.33,73.49,3.83,2.39
2021-02-13,AQ036,5.68,77.11,9.46,5.60
2021-02-13,AQ037,9.93,59.78,7.64,5.84
2021-02-13,AQ038,5.69,72.11,14.10,11.19
2021-02-13,AQ039,5.12,57.79,21.00,14.84
2021-02-13,AQ040,7.90,69.91,15.91,12.59
2021-02-13,AQ041,6.01,83.08,6.21,3.07
2021-02-13,AQ042,9.74,73.61,6.34,3.77
2021-02-13,AQ043,5.05,57.39,10.47,9.20
2021-02-13,AQ044,18.05,45.61,27.81,19.92
2021-02-13,AQ045,11.15,68.70,8.22,5.11
2021-02-13,AQ046,4.47,83.80,13.34,4.99
2021-02-13,AQ047,12.07,71.43,15.56,12.20
2021-02-13,AQ048,4.89,77.94,6.16,4.54
2021-02-13,AQ049,17.36,67.30,19.50,12.97
2021-02-13,AQ050,8.90,72.96,19.90,15.27
2021-02-14,AQ001,19.95,60.24,12.17,9.99
2021-02-14,AQ002,16.11,56.01,28.73,24.32
2021-02-14,AQ003,9.90,66.50,9.76,5.56
2021-02-14,AQ004,8.17,68.82,13.95,7.16
2021-02-14,AQ005,9.28,58.37,27.04,19.52
2021-02-14,AQ006,37.70,38.34,29.47,23.21
2021-02-14,AQ007,15.81,55.60,15.31,12.37
2021-02-14,AQ008,7.26,72.36,16.85,7.54
2021-02-14,AQ009,7.98,70.23,15.91,13.04
2021-02-14,AQ010,13.60,64.29,9.01,5.88
2021-02-14,AQ011,19.36,62.11,19.93,16.66
2021-02-14,AQ012,13.22,63.39,18.45,13.92
2021-02-14,AQ013,16.04,63.47,9.12,7.16
2021-02-14,AQ014,21.88,51.68,19.08,15.71
2021-02-14,AQ015,5.60,69.90,10.32,4.28
2021-02-14,AQ016,37.77,36.10,25.56,19.67
2021-02-14,AQ017,6.74,75.73,4.78,3.15
2021-02-14,AQ018,29.01,26.09,25.78,20.26
2021-02-14,AQ019,13.66,58.00,12.63,10.70
2021-02-14,AQ020,16.21,63.17,13.11,10.22
2021-02-14,AQ021,10.89,67.85,8.27,6.52
2021-02-14,AQ022,23.42,49.35,24.97,20.27
2021-02-14,AQ023,28.52,31.87,13.84,9.96
2021-02-14,AQ024,6.80,73.82,9.99,6.61
2021-02-14,AQ025,38.16,23.26,28.32,24.72
2021-02-14,AQ026,4.21,75.86,8.51,6.24
2021-02-14,AQ027,18.93,53.17,15.34,10.48
2021-02-14,AQ028,8.23,74.48,9.36,6.05
2021-02-14,AQ029,4.35,73.68,12.04,7.25
2021-02-14,AQ030,33.78,49.71,23.75,16.52
2021-02-14,AQ031,23.86,54.71,19.60,15.87
2021-02-14,AQ032,3.34,69.00,9.49,6.87
2021-02-14,AQ033,41.57,42.29,29.46,24.63
2021-02-14,AQ034,4.51,67.55,13.85,10.39
2021-02-14,AQ035,2.96,79.68,5.16,3.03
2021-02-14,AQ036,5.68,74.42,6.84,4.77
2021-02-14,AQ037,7.07,73.46,8.05,5.30
2021-02-14,AQ038,6.19,70.63,14.74,10.50
2021-02-14,AQ039,3.92,60.27,17.71,12.17
2021-02-14,AQ040,10.72,65.38,13.99,11.19
2021-02-14,AQ041,9.45,76.47,5.84,3.40
2021-02-14,AQ042,7.79,77.32,4.95,3.78
2021-02-14,AQ043,4.06,69.93,8.59,6.73
2021-02-14,AQ044,27.25,33.37,26.37,22.16
2021-02-14,AQ045,10.92,55.83,9.02,6.29
2021-02-14,AQ046,3.38,79.90,9.52,3.70
2021-02-14,AQ047,11.60,70.15,13.30,10.78
2021-02-14,AQ048,5.95,74.38,4.63,3.56
2021-02-14,AQ049,11.90,77.12,18.11,12.06
2021-02-14,AQ050,10.48,67.24,16.38,11.85
2021-02-15,AQ001,25.70,36.69,15.51,11.45
2021-02-15,AQ002,14.62,54.71,17.06,14.51
2021-02-15,AQ003,7.23,76.03,9.66,5.36
2021-02-15,AQ004,15.46,53.03,15.85,9.00
2021-02-15,AQ005,14.11,51.83,25.63,20.88
2021-02-15,AQ006,41.99,37.57,23.00,18.12
2021-02-15,AQ007,23.27,41.25,17.38,13.59
2021-02-15,AQ008,12.46,48.75,15.00,9.60
2021-02-15,AQ009,23.20,54.48,26.13,20.86
2021-02-15,AQ010,18.89,46.38,13.98,9.80
2021-02-15,AQ011,23.39,52.68,20.48,17.78
2021-02-15,AQ012,26.56,54.56,27.00,23.55
2021-02-15,AQ013,26.16,39.94,13.26,9.62
2021-02-15,AQ014,15.92,59.63,12.60,9.91
2021-02-15,AQ015,8.60,75.04,13.53,4.62
2021-02-15,AQ016,27.05,49.67,18.17,14.00
2021-02-15,AQ017,13.69,65.43,5.78,3.62
2021-02-15,AQ018,18.72,45.64,18.88,12.54
2021-02-15,AQ019,22.87,38.48,24.08,20.20
2021-02-15,AQ020,21.43,47.49,12.71,9.01
2021-02-15,AQ021,18.66,46.65,15.76,11.12
2021-02-15,AQ022,14.42,65.97,11.60,7.32
2021-02-15,AQ023,23.61,41.72,14.08,9.74
2021-02-15,AQ024,10.88,66.89,9.55,5.15
2021-02-15,AQ025,53.36,15.12,36.05,30.44
2021-02-15,AQ026,10.39,67.40,11.13,6.84
2021-02-15,AQ027,34.91,38.76,20.62,12.67
2021-02-15,AQ028,20.98,59.24,12.16,8.04
2021-02-15,AQ029,4.13,78.27,8.54,5.32
2021-02-15,AQ030,28.65,45.56,21.55,16.20
2021-02-15,AQ031,32.30,30.76,18.13,13.13
2021-02-15,AQ032,3.33,64.66,9.70,7.77
2021-02-15,AQ033,52.90,29.62,51.66,43.84
2021-02-15,AQ034,6.59,62.73,16.61,14.06
2021-02-15,AQ035,5.07,74.66,6.35,3.11
2021-02-15,AQ036,18.71,60.66,19.66,15.49
2021-02-15,AQ037,19.13,52.20,13.39,10.20
2021-02-15,AQ038,12.28,63.56,15.98,13.36
2021-02-15,AQ039,6.31,51.98,24.72,18.76
2021-02-15,AQ040,15.42,58.11,20.45,17.18
2021-02-15,AQ041,20.14,50.77,11.67,7.79
2021-02-15,AQ042,12.36,73.12,5.60,4.28
2021-02-15,AQ043,5.97,62.81,14.19,11.38
2021-02-15,AQ044,36.43,26.15,32.87,27.30
2021-02-15,AQ045,11.21,55.80,10.29,6.53
2021-02-15,AQ046,3.08,85.18,8.53,3.71
2021-02-15,AQ047,31.45,48.72,21.41,13.57
2021-02-15,AQ048,15.15,62.58,10.03,7.80
2021-02-15,AQ049,27.47,53.41,34.89,24.53
2021-02-15,AQ050,26.97,45.59,29.78,19.45
2021-02-16,AQ001,27.06,30.91,16.58,12.76
2021-02-16,AQ002,7.45,72.14,9.34,7.74
2021-02-16,AQ003,12.67,71.06,17.09,9.00
2021-02-16,AQ004,13.25,63.53,13.95,8.25
2021-02-16,AQ005,25.10,44.76,41.19,33.53
2021-02-16,AQ006,36.70,21.23,28.60,20.71
2021-02-16,AQ007,20.24,41.06,12.24,9.08
2021-02-16,AQ008,10.76,55.93,14.33,8.53
2021-02-16,AQ009,24.74,39.65,35.84,28.69
2021-02-16,AQ010,14.99,48.64,11.46,7.74
2021-02-16,AQ011,21.43,56.18,20.59,18.73
2021-02-16,AQ012,47.76,26.34,43.06,36.98
2021-02-16,AQ013,29.29,28.94,10.65,7.81
2021-02-16,AQ014,18.95,50.17,10.58,9.80
2021-02-16,AQ015,7.73,74.37,9.87,3.81
2021-02-16,AQ016,36.79,10.88,27.70,21.11
2021-02-16,AQ017,11.97,68.76,5.64,3.93
2021-02-16,AQ018,19.47,56.76,27.31,13.01
2021-02-16,AQ019,23.50,46.32,31.51,28.45
2021-02-16,AQ020,17.78,56.34,12.89,7.78
2021-02-16,AQ021,16.53,47.29,10.39,7.37
2021-02-16,AQ022,14.06,61.00,8.20,5.52
2021-02-16,AQ023,34.20,28.35,20.77,13.79
2021-02-16,AQ024,10.47,55.28,14.82,5.69
2021-02-16,AQ025,52.14,15.70,38.55,33.78
2021-02-16,AQ026,11.39,56.67,12.60,6.61
2021-02-16,AQ027,23.06,43.89,10.07,7.37
2021-02-16,AQ028,34.63,41.38,18.71,15.62
2021-02-16,AQ029,4.34,73.63,5.61,3.63
2021-02-16,AQ030,24.06,42.10,19.69,14.73
2021-02-16,AQ031,27.00,39.50,12.63,8.63
2021-02-16,AQ032,5.68,52.92,17.21,13.44
2021-02-16,AQ033,50.25,22.68,46.03,33.07
2021-02-16,AQ034,19.91,50.68,35.71,29.25
2021-02-16,AQ035,8.08,69.73,6.76,3.55
2021-02-16,AQ036,9.82,66.62,16.80,14.20
2021-02-16,AQ037,40.29,26.19,21.90,18.38
2021-02-16,AQ038,17.59,49.76,24.48,21.63
2021-02-16,AQ039,10.04,54.30,35.90,29.41
2021-02-16,AQ040,16.97,62.44,28.69,24.92
2021-02-16,AQ041,19.79,47.13,9.79,7.82
2021-02-16,AQ042,7.88,74.60,5.06,4.10
2021-02-16,AQ043,9.48,68.34,14.01,11.79
2021-02-16,AQ044,42.33,19.48,44.42,39.75
2021-02-16,AQ045,19.80,34.45,14.27,10.92
2021-02-16,AQ046,5.84,83.17,6.19,3.38
2021-02-16,AQ047,41.40,28.09,30.91,23.93
2021-02-16,AQ048,14.83,54.58,18.75,15.66
2021-02-16,AQ049,31.80,55.78,45.35,36.08
2021-02-16,AQ050,39.02,33.55,44.91,32.29
2021-02-17,AQ001,20.23,54.03,17.66,8.49
2021-02-17,AQ002,21.97,59.53,26.91,23.05
2021-02-17,AQ003,28.50,63.23,24.23,13.37
2021-02-17,AQ004,29.55,33.26,30.64,22.13
2021-02-17,AQ005,24.24,36.62,42.07,34.46
2021-02-17,AQ006,26.76,32.14,20.81,15.53
2021-02-17,AQ007,14.81,50.82,10.79,7.69
2021-02-17,AQ008,6.71,70.90,15.77,5.95
2021-02-17,AQ009,18.85,44.44,27.55,22.79
2021-02-17,AQ010,12.45,61.32,12.72,5.93
2021-02-17,AQ011,22.48,50.38,23.88,21.61
2021-02-17,AQ012,27.06,32.47,34.03,28.67
2021-02-17,AQ013,19.28,55.98,10.55,5.83
2021-02-17,AQ014,27.09,23.75,15.82,14.10
2021-02-17,AQ015,7.01,78.32,9.79,3.22
2021-02-17,AQ016,25.63,39.19,17.82,12.32
2021-02-17,AQ017,17.17,56.56,7.61,4.99
2021-02-17,AQ018,19.61,49.22,26.88,13.21
2021-02-17,AQ019,21.55,39.03,32.83,27.95
2021-02-17,AQ020,12.54,66.27,13.56,5.45
2021-02-17,AQ021,12.74,58.76,10.85,6.15
2021-02-17,AQ022,42.88,23.64,19.85,14.26
2021-02-17,AQ023,41.33,21.71,28.93,15.93
2021-02-17,AQ024,24.08,35.46,19.61,11.26
2021-02-17,AQ025,48.66,16.41,45.35,39.66
2021-02-17,AQ026,13.26,52.56,17.56,11.89
2021-02-17,AQ027,17.58,51.26,11.35,7.09
2021-02-17,AQ028,44.79,26.83,26.33,19.83
2021-02-17,AQ029,2.39,82.63,5.89,3.12
2021-02-17,AQ030,11.28,64.76,5.99,4.76
2021-02-17,AQ031,24.13,55.16,16.65,7.89
2021-02-17,AQ032,6.55,42.50,20.24,18.27
2021-02-17,AQ033,25.41,41.62,24.93,17.72
2021-02-17,AQ034,18.90,45.32,34.23,30.15
2021-02-17,AQ035,7.78,62.27,4.03,2.65
2021-02-17,AQ036,12.38,63.98,14.26,11.70
2021-02-17,AQ037,41.10,24.55,23.66,18.61
2021-02-17,AQ038,20.76,43.90,26.10,24.11
2021-02-17,AQ039,11.95,43.51,56.86,47.99
2021-02-17,AQ040,23.33,58.43,31.92,28.58
2021-02-17,AQ041,8.69,78.45,4.75,2.91
2021-02-17,AQ042,13.68,65.70,6.54,4.81
2021-02-17,AQ043,11.51,58.80,18.41,16.55
2021-02-17,AQ044,43.33,22.65,52.02,46.08
2021-02-17,AQ045,17.78,41.18,18.95,13.41
2021-02-17,AQ046,7.87,79.37,9.51,5.14
2021-02-17,AQ047,24.03,43.10,20.86,16.53
2021-02-17,AQ048,16.73,58.65,20.42,17.95
2021-02-17,AQ049,37.47,42.79,71.86,55.83
2021-02-17,AQ050,30.56,26.48,36.43,28.94
2021-02-18,AQ001,18.25,48.98,11.62,7.17
2021-02-18,AQ002,28.43,51.38,42.07,36.48
2021-02-18,AQ003,36.71,51.54,23.61,14.06
2021-02-18,AQ004,27.56,42.05,28.79,19.89
2021-02-18,AQ005,18.04,40.63,30.58,25.19
2021-02-18,AQ006,28.73,34.14,16.75,12.33
2021-02-18,AQ007,19.90,31.74,12.80,8.93
2021-02-18,AQ008,7.85,69.20,14.47,6.16
2021-02-18,AQ009,18.31,53.76,14.03,10.36
2021-02-18,AQ010,12.15,58.52,9.12,4.73
2021-02-18,AQ011,27.73,44.68,37.12,33.25
2021-02-18,AQ012,23.99,46.12,23.83,19.94
2021-02-18,AQ013,21.09,43.61,9.59,6.14
2021-02-18,AQ014,16.67,41.97,22.70,16.71
2021-02-18,AQ015,6.28,75.54,7.58,2.57
2021-02-18,AQ016,24.71,38.35,11.62,7.76
2021-02-18,AQ017,21.95,46.48,8.31,5.85
2021-02-18,AQ018,12.41,59.58,58.78,23.41
2021-02-18,AQ019,21.41,33.21,39.96,34.02
2021-02-18,AQ020,15.51,63.28,11.70,6.05
2021-02-18,AQ021,16.94,44.67,11.79,8.16
2021-02-18,AQ022,18.51,50.33,13.97,9.94
2021-02-18,AQ023,37.58,19.60,73.93,31.91
2021-02-18,AQ024,12.51,56.22,17.35,10.14
2021-02-18,AQ025,52.83,7.46,70.60,64.37
2021-02-18,AQ026,12.84,58.48,18.61,11.97
2021-02-18,AQ027,27.86,29.67,12.32,7.79
2021-02-18,AQ028,42.27,34.45,30.86,25.72
2021-02-18,AQ029,6.24,76.64,6.80,4.79
2021-02-18,AQ030,17.25,60.15,9.87,7.81
2021-02-18,AQ031,34.34,41.33,12.08,7.46
2021-02-18,AQ032,6.02,48.40,15.88,12.92
2021-02-18,AQ033,26.68,45.61,14.34,10.96
2021-02-18,AQ034,16.19,43.96,26.25,17.87
2021-02-18,AQ035,9.03,64.75,7.25,3.15
2021-02-18,AQ036,17.30,58.36,22.07,18.65
2021-02-18,AQ037,37.15,28.39,29.34,24.03
2021-02-18,AQ038,15.88,43.08,21.07,17.43
2021-02-18,AQ039,8.82,49.36,30.52,21.25
2021-02-18,AQ040,10.42,63.81,18.90,15.04
2021-02-18,AQ041,10.37,77.37,7.73,4.86
2021-02-18,AQ042,20.39,47.60,11.25,9.10
2021-02-18,AQ043,10.60,53.13,18.80,15.54
2021-02-18,AQ044,39.10,12.04,51.66,43.96
2021-02-18,AQ045,24.21,39.38,32.15,24.65
2021-02-18,AQ046,11.45,81.63,13.26,8.11
2021-02-18,AQ047,25.20,46.89,13.89,10.71
2021-02-18,AQ048,12.03,57.47,13.19,10.08
2021-02-18,AQ049,30.69,62.63,49.38,39.50
2021-02-18,AQ050,32.67,15.94,39.63,31.16
2021-02-19,AQ001,21.44,48.83,13.73,8.13
2021-02-19,AQ002,17.89,63.39,23.83,20.21
2021-02-19,AQ003,36.45,57.13,22.80,15.26
2021-02-19,AQ004,33.45,36.30,43.16,30.04
2021-02-19,AQ005,13.22,38.94,33.06,28.19
2021-02-19,AQ006,23.58,46.89,16.75,11.11
2021-02-19,AQ007,17.96,38.66,20.78,12.93
2021-02-19,AQ008,9.24,68.19,16.46,6.36
2021-02-19,AQ009,22.71,33.51,43.98,34.86
2021-02-19,AQ010,14.39,55.71,10.82,6.63
2021-02-19,AQ011,23.30,58.87,21.85,19.96
2021-02-19,AQ012,32.32,21.90,49.30,40.30
2021-02-19,AQ013,22.19,51.35,8.90,5.76
2021-02-19,AQ014,19.98,47.44,17.52,11.34
2021-02-19,AQ015,5.85,78.17,6.29,3.04
2021-02-19,AQ016,25.72,48.32,14.83,8.79
2021-02-19,AQ017,13.83,63.12,11.45,8.97
2021-02-19,AQ018,7.59,66.10,64.64,23.20
2021-02-19,AQ019,18.20,50.16,40.82,34.63
2021-02-19,AQ020,15.36,62.64,13.51,6.20
2021-02-19,AQ021,17.23,53.75,10.28,7.38
2021-02-19,AQ022,16.29,62.77,14.58,8.78
2021-02-19,AQ023,34.56,25.10,74.71,30.77
2021-02-19,AQ024,10.43,67.73,16.12,8.15
2021-02-19,AQ025,49.81,4.72,65.57,55.12
2021-02-19,AQ026,12.93,65.78,18.79,10.28
2021-02-19,AQ027,25.78,40.22,14.26,10.14
2021-02-19,AQ028,45.48,32.90,34.60,27.10
2021-02-19,AQ029,4.67,80.58,8.03,6.17
2021-02-19,AQ030,24.86,33.53,12.41,10.39
2021-02-19,AQ031,33.95,40.29,18.39,10.39
2021-02-19,AQ032,6.52,49.16,21.39,15.71
2021-02-19,AQ033,27.94,40.00,16.05,11.59
2021-02-19,AQ034,21.88,41.94,31.75,26.86
2021-02-19,AQ035,5.79,68.65,3.91,3.04
2021-02-19,AQ036,10.50,66.24,23.40,19.02
2021-02-19,AQ037,34.43,27.99,26.81,21.16
2021-02-19,AQ038,20.36,43.66,22.14,18.53
2021-02-19,AQ039,10.25,38.88,53.36,40.53
2021-02-19,AQ040,19.05,50.64,33.94,28.80
2021-02-19,AQ041,12.53,60.96,22.28,16.04
2021-02-19,AQ042,15.65,59.69,14.75,12.06
2021-02-19,AQ043,11.39,64.37,17.82,14.44
2021-02-19,AQ044,40.13,13.95,55.43,46.91
